cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
J,2017_2018,sb_pfoa,LBXBFOA,female,40-59,nh_black,58,4874899.842144,0.9137931034482759,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07124904543601326,0.15403924621207474
J,2017_2018,sb_pfoa,LBXBFOA,female,40-59,nh_white,64,24749298.453231,0.875,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.09568478422243051,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,60_plus,all,300,36555825.911218,0.9066666666666666,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,female,60_plus,mexican_american,34,1510908.357274,0.9117647058823529,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.14270365017526335
J,2017_2018,sb_pfoa,LBXBFOA,female,60_plus,nh_asian,30,1525429.962293,0.7666666666666667,True,WTSB2YR,0.07,0.07,0.07,0.07,0.1,0.30242217851619874,0.6385202275336299
J,2017_2018,sb_pfoa,LBXBFOA,female,60_plus,nh_black,67,3254798.5220299996,0.9552238805970149,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
J,2017_2018,sb_pfoa,LBXBFOA,female,60_plus,nh_white,124,27600920.749739997,0.8951612903225806,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.164149048666747,0.2
J,2017_2018,sb_pfoa,LBXBFOA,female,60_plus,other_hispanic,34,1658052.6894260002,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,all,977,131883250.73201999,0.9119754350051177,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,mexican_american,158,12723841.323449,0.9113924050632911,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,nh_asian,137,7576031.981781,0.8613138686131386,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,nh_black,219,15452676.780172998,0.9406392694063926,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,nh_white,316,81079236.33211198,0.9082278481012658,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,other,52,6186659.843415,0.8653846153846154,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.10466645218903031
J,2017_2018,sb_pfoa,LBXBFOA,female,all_ages,other_hispanic,95,8864804.471090002,0.9578947368421052,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.0717310500274927
J,2017_2018,sb_pfoa,LBXBFOA,male,12-19,all,164,15296613.12249,0.8414634146341463,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,12-19,mexican_american,33,2599124.056559,0.7575757575757576,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,12-19,nh_black,32,1903175.318733,0.90625,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.12470704587195483,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,12-19,nh_white,53,8396001.468428,0.8490566037735849,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.10436177040532055,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,20-39,all,229,40232151.93553001,0.8995633187772926,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,20-39,mexican_american,36,4555985.706180001,0.8888888888888888,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.17900529364090073
J,2017_2018,sb_pfoa,LBXBFOA,male,20-39,nh_asian,34,2768442.421003,0.9411764705882353,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.08442333643180995
J,2017_2018,sb_pfoa,LBXBFOA,male,20-39,nh_black,50,4643026.319164,0.9,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1449167392246456
J,2017_2018,sb_pfoa,LBXBFOA,male,20-39,nh_white,75,22367905.516028002,0.9066666666666666,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,40-59,all,255,38986369.558975,0.8941176470588236,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,40-59,mexican_american,35,4331425.550787999,0.8285714285714286,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.17115813447397513,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,40-59,nh_asian,45,1911308.0268140002,0.8444444444444444,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.19112156414408624,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,40-59,nh_black,57,4029431.025007,0.9473684210526315,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.08146993444078086
J,2017_2018,sb_pfoa,LBXBFOA,male,40-59,nh_white,89,24788004.738937,0.8876404494382022,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,60_plus,all,304,28714474.078939997,0.9013157894736842,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,60_plus,mexican_american,35,1426514.6513899998,0.9428571428571428,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
J,2017_2018,sb_pfoa,LBXBFOA,male,60_plus,nh_black,72,2437702.56976,0.9305555555555556,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.17507322228474687
J,2017_2018,sb_pfoa,LBXBFOA,male,60_plus,nh_white,134,21620923.131885,0.8805970149253731,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,all,952,123229608.695935,0.8886554621848739,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,mexican_american,139,12913049.964917,0.8561151079136691,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,nh_asian,120,6502862.920532,0.8833333333333333,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,nh_black,211,13013335.232664,0.9241706161137441,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,nh_white,351,77172834.85527799,0.8831908831908832,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.2
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,other,50,4743545.878931,0.82,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.1,0.1
J,2017_2018,sb_pfoa,LBXBFOA,male,all_ages,other_hispanic,81,8883979.843613,0.9259259259259259,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.1561977265499941
J,2017_2018,sm_pfos,LBXMFOS,all,12-19,all,313,28969188.891374998,0.0,True,WTSB2YR,0.3,0.4,0.5,0.7,1.0513928465167792,1.7,2.0251660915169225
J,2017_2018,sm_pfos,LBXMFOS,all,12-19,mexican_american,68,5002736.454093,0.0,True,WTSB2YR,0.4,0.4,0.4,0.6,0.8,1.3177839052717986,1.869234613650425
J,2017_2018,sm_pfos,LBXMFOS,all,12-19,nh_asian,40,1549126.7263850002,0.0,True,WTSB2YR,0.3,0.3,0.4,0.5,0.7,1.711875166498006,2.2470783263208713
J,2017_2018,sm_pfos,LBXMFOS,all,12-19,nh_black,63,3848870.3637589994,0.0,True,WTSB2YR,0.3,0.3,0.4,0.5,0.7,1.044520443960129,2.0
J,2017_2018,sm_pfos,LBXMFOS,all,12-19,nh_white,93,15047017.781746998,0.0,True,WTSB2YR,0.2970357035150441,0.4,0.6,0.8,1.2,1.9270848803335787,2.3086839153464425
J,2017_2018,sm_pfos,LBXMFOS,all,20-39,all,499,81661620.780698,0.006012024048096192,True,WTSB2YR,0.20960178554104544,0.3,0.6,0.9,1.5,2.3,3.015993996530435
J,2017_2018,sm_pfos,LBXMFOS,all,20-39,mexican_american,81,9672656.528067,0.012345679012345678,True,WTSB2YR,0.2,0.3,0.4,0.6,1.022318661453943,1.456651862658283,1.952035170037211
J,2017_2018,sm_pfos,LBXMFOS,all,20-39,nh_asian,69,5551348.359650001,0.0,True,WTSB2YR,0.2,0.3,0.4804224628835181,0.9,1.4712206422611975,2.6881701647439082,3.3207860342759767
J,2017_2018,sm_pfos,LBXMFOS,all,20-39,nh_black,113,10020309.690137,0.017699115044247787,True,WTSB2YR,0.16468764429232816,0.3,0.5,0.7,1.4,1.9723489582932876,2.5465875594291587
J,2017_2018,sm_pfos,LBXMFOS,all,20-39,nh_white,163,44445906.33185,0.0,True,WTSB2YR,0.3,0.5,0.7,1.0,1.7962691712443957,2.3,3.260255790484791
J,2017_2018,sm_pfos,LBXMFOS,all,20-39,other_hispanic,49,7895997.5751600005,0.0,True,WTSB2YR,0.2,0.3,0.5,1.0,1.3691847443233396,2.254284631229715,2.6630594608634057
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,all,513,79211749.76572399,0.011695906432748537,True,WTSB2YR,0.33334312246665004,0.5,0.8,1.4,2.3,3.3812153345935205,3.8
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,mexican_american,79,8024075.297542001,0.0,True,WTSB2YR,0.38213716774825784,0.4,0.6,1.1,1.9655391571860734,2.976358069133513,3.487804664312197
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,nh_asian,96,4219588.385952,0.020833333333333332,True,WTSB2YR,0.3,0.4,0.6736236455871584,1.1200092237432302,2.1,3.5443250784986287,4.0
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,nh_black,115,8904330.867151,0.034782608695652174,True,WTSB2YR,0.2,0.4,0.6235654830126496,1.2,2.327850786634153,3.481309462997645,4.407560182983863
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,nh_white,153,49537303.192168,0.0,True,WTSB2YR,0.4,0.5,0.9,1.6,2.3,3.6,3.9676671291548056
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,other,31,3861590.402806,0.0,True,WTSB2YR,0.4224617744447865,0.5,1.0,1.2388533290886503,1.527222363258464,2.3912937313826914,3.1574261029043598
J,2017_2018,sm_pfos,LBXMFOS,all,40-59,other_hispanic,39,4664861.620105,0.0,True,WTSB2YR,0.352235298502197,0.49888963749042575,0.8,1.2967700529594144,2.3105294425996217,3.0453631800724352,3.2
J,2017_2018,sm_pfos,LBXMFOS,all,60_plus,all,604,65270299.990158,0.011589403973509934,True,WTSB2YR,0.5,0.7,1.2243138077754192,2.4,3.5,5.7,6.733323985334844
J,2017_2018,sm_pfos,LBXMFOS,all,60_plus,mexican_american,69,2937423.0086640003,0.014492753623188406,True,WTSB2YR,0.3411142531637241,0.6419708609940947,1.0,1.7,2.7337729701276907,4.892296028993971,10.33983425151552
J,2017_2018,sm_pfos,LBXMFOS,all,60_plus,nh_asian,52,2758831.430326,0.0,True,WTSB2YR,0.5854370753001775,0.6288308508129232,1.2,1.9862569523559144,3.8794239037496023,5.138799743658687,6.075271250144505
J,2017_2018,sm_pfos,LBXMFOS,all,60_plus,nh_black,139,5692501.09179,0.014388489208633094,True,WTSB2YR,0.9,1.0684392967165341,1.6,3.0,5.2,7.152560466695589,7.9
J,2017_2018,sm_pfos,LBXMFOS,all,60_plus,nh_white,258,49221843.881625,0.015503875968992248,True,WTSB2YR,0.3647051258794654,0.7,1.2373138151755938,2.5,3.5,5.6,6.7
J,2017_2018,sm_pfos,LBXMFOS,all,60_plus,other_hispanic,63,2974993.0494060004,0.0,True,WTSB2YR,0.6781883991955764,0.7,0.9,1.6,2.627412915963335,3.6138021384795427,4.735287480008656
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,all,1929,255112859.42795503,0.00829445308449974,True,WTSB2YR,0.3,0.4,0.7,1.2,2.3,3.5,4.5
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,mexican_american,297,25636891.288365997,0.006734006734006734,True,WTSB2YR,0.26066389407990925,0.3,0.5,0.8,1.4,2.3423465709279454,3.3
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,nh_asian,257,14078894.902313,0.007782101167315175,True,WTSB2YR,0.3,0.3,0.6,1.1,2.095371184258945,3.7145702711220516,4.8
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,nh_black,430,28466012.012837,0.018604651162790697,True,WTSB2YR,0.2,0.3,0.5,1.0,2.1,3.8,5.6
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,nh_white,667,158252071.18738997,0.005997001499250375,True,WTSB2YR,0.3,0.5,0.8,1.5,2.6,3.612111708296178,4.6
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,other,102,10930205.722346,0.0,True,WTSB2YR,0.22207873863981534,0.4,0.6,1.1123444324230356,1.6,2.544563160907627,3.3873617063187584
J,2017_2018,sm_pfos,LBXMFOS,all,all_ages,other_hispanic,176,17748784.314703003,0.0,True,WTSB2YR,0.3,0.3,0.6,1.0,1.8,2.7,3.1
J,2017_2018,sm_pfos,LBXMFOS,female,12-19,all,149,13672575.768884998,0.0,True,WTSB2YR,0.2,0.3,0.4,0.6,0.8,1.5965257354583042,2.103554850215636
J,2017_2018,sm_pfos,LBXMFOS,female,12-19,mexican_american,35,2403612.397534,0.0,True,WTSB2YR,0.34779883681554113,0.4,0.4,0.5,0.6167899163861692,0.8,0.8485193194990206
J,2017_2018,sm_pfos,LBXMFOS,female,12-19,nh_black,31,1945695.0450260004,0.0,True,WTSB2YR,0.22581846188410293,0.3,0.3,0.47854550353277064,0.6,0.7,0.8
J,2017_2018,sm_pfos,LBXMFOS,female,12-19,nh_white,40,6651016.3133189995,0.0,True,WTSB2YR,0.2,0.2888360967292775,0.5,0.7,1.3267075999624545,2.134060699475831,3.7488618978273474
J,2017_2018,sm_pfos,LBXMFOS,female,20-39,all,270,41429468.845167994,0.003703703703703704,True,WTSB2YR,0.2,0.3,0.4,0.6,0.9,1.3,1.8849160878187854
J,2017_2018,sm_pfos,LBXMFOS,female,20-39,mexican_american,45,5116670.8218869995,0.0,True,WTSB2YR,0.2,0.2,0.3,0.5,0.6,1.0,1.2350050461151105
J,2017_2018,sm_pfos,LBXMFOS,female,20-39,nh_asian,35,2782905.938647,0.0,True,WTSB2YR,0.2,0.2,0.3,0.5934940054651212,0.9,1.3769419241267937,2.34191939321388
J,2017_2018,sm_pfos,LBXMFOS,female,20-39,nh_black,63,5377283.370973,0.015873015873015872,True,WTSB2YR,0.14494167632441296,0.2,0.3,0.5,0.7,1.1788064669601246,1.2
J,2017_2018,sm_pfos,LBXMFOS,female,20-39,nh_white,88,22078000.815822,0.0,True,WTSB2YR,0.3,0.3,0.5,0.8,1.1,1.6628214480434742,2.1
J,2017_2018,sm_pfos,LBXMFOS,female,40-59,all,258,40225380.206749,0.011627906976744186,True,WTSB2YR,0.2,0.4,0.5,0.9892827590033841,1.7,2.447703345461624,3.2979739516105018
J,2017_2018,sm_pfos,LBXMFOS,female,40-59,mexican_american,44,3692649.746754,0.0,True,WTSB2YR,0.1715004563986836,0.4,0.4808384514138483,0.6,0.8,1.3708261156621793,2.2461667379530406
J,2017_2018,sm_pfos,LBXMFOS,female,40-59,nh_asian,51,2308280.3591380003,0.0196078431372549,True,WTSB2YR,0.2,0.3,0.5,0.8,1.3,2.8986281823804996,3.862380759590495
J,2017_2018,sm_pfos,LBXMFOS,female,40-59,nh_black,58,4874899.842144,0.034482758620689655,True,WTSB2YR,0.11902674389355389,0.2,0.5,0.8,1.3,2.879972646539303,3.433175054099838
J,2017_2018,sm_pfos,LBXMFOS,female,40-59,nh_white,64,24749298.453231,0.0,True,WTSB2YR,0.2,0.4,0.6,1.2655570379980843,1.9,2.4945840037267235,3.362364484646241
J,2017_2018,sm_pfos,LBXMFOS,female,60_plus,all,300,36555825.911218,0.006666666666666667,True,WTSB2YR,0.45534116377199896,0.7,1.1,2.0,2.9,5.093897207367407,6.540075813334005
J,2017_2018,sm_pfos,LBXMFOS,female,60_plus,mexican_american,34,1510908.357274,0.0,True,WTSB2YR,0.5530776986227686,0.7,0.9441054639285884,1.4242423595852844,3.8264738643253184,5.714347130306643,13.84481900248574
J,2017_2018,sm_pfos,LBXMFOS,female,60_plus,nh_asian,30,1525429.962293,0.0,True,WTSB2YR,0.5,0.6,1.1,1.6998838187313505,3.1636937244429797,4.99958083627791,5.275201448614566
J,2017_2018,sm_pfos,LBXMFOS,female,60_plus,nh_black,67,3254798.5220299996,0.0,True,WTSB2YR,1.0,1.1,1.5,2.455231731339527,5.2,7.183094804239559,7.499844343880906
J,2017_2018,sm_pfos,LBXMFOS,female,60_plus,nh_white,124,27600920.749739997,0.016129032258064516,True,WTSB2YR,0.34448081381350104,0.6,1.1,2.0,2.8,4.340061689539219,5.79247253703467
J,2017_2018,sm_pfos,LBXMFOS,female,60_plus,other_hispanic,34,1658052.6894260002,0.0,True,WTSB2YR,0.6051528168852894,0.7,0.9,1.2682313148795332,2.0,2.766294947317992,3.555941342317455
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,all,977,131883250.73201999,0.006141248720573183,True,WTSB2YR,0.2,0.3,0.5,0.9,1.8,2.8,3.8
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,mexican_american,158,12723841.323449,0.0,True,WTSB2YR,0.2,0.3,0.4,0.6,0.8,1.4,2.289988759292409
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,nh_asian,137,7576031.981781,0.0072992700729927005,True,WTSB2YR,0.2,0.3,0.4,0.7,1.4,2.732534025327637,3.8986766555882286
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,nh_black,219,15452676.780172998,0.0136986301369863,True,WTSB2YR,0.2,0.3,0.4,0.7,1.4,3.4,5.282402762103385
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,nh_white,316,81079236.33211198,0.006329113924050633,True,WTSB2YR,0.3,0.4,0.6,1.1,2.0,3.0,3.9
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,other,52,6186659.843415,0.0,True,WTSB2YR,0.2919307627429444,0.3350668848649148,0.6,0.8,1.3,2.4454493449946195,3.2193720705119326
J,2017_2018,sm_pfos,LBXMFOS,female,all_ages,other_hispanic,95,8864804.471090002,0.0,True,WTSB2YR,0.2,0.3,0.4,0.8,1.2,2.0,2.7
J,2017_2018,sm_pfos,LBXMFOS,male,12-19,all,164,15296613.12249,0.0,True,WTSB2YR,0.3548404723310719,0.4,0.6,0.8,1.1,1.7252046362206175,2.0
J,2017_2018,sm_pfos,LBXMFOS,male,12-19,mexican_american,33,2599124.056559,0.0,True,WTSB2YR,0.4,0.4,0.4,0.7,1.161291415886877,1.8486890586763367,2.437108502181802
J,2017_2018,sm_pfos,LBXMFOS,male,12-19,nh_black,32,1903175.318733,0.0,True,WTSB2YR,0.3,0.3,0.5,0.6,0.9952443695309542,2.0,2.3096006220220544
J,2017_2018,sm_pfos,LBXMFOS,male,12-19,nh_white,53,8396001.468428,0.0,True,WTSB2YR,0.39353565419781505,0.4,0.7,0.9,1.2,1.770315421432683,2.0
J,2017_2018,sm_pfos,LBXMFOS,male,20-39,all,229,40232151.93553001,0.008733624454148471,True,WTSB2YR,0.4,0.5,0.9,1.4,2.1,3.0,3.4
J,2017_2018,sm_pfos,LBXMFOS,male,20-39,mexican_american,36,4555985.706180001,0.027777777777777776,True,WTSB2YR,0.3,0.3,0.5252393079727455,0.9,1.2874283863056986,1.8797573498946698,2.19343756855507
J,2017_2018,sm_pfos,LBXMFOS,male,20-39,nh_asian,34,2768442.421003,0.0,True,WTSB2YR,0.40721060391526565,0.6,0.8468852959957378,1.4,2.098008065143953,3.2,5.256776487791379
J,2017_2018,sm_pfos,LBXMFOS,male,20-39,nh_black,50,4643026.319164,0.02,True,WTSB2YR,0.22472877089835092,0.36153057337169825,0.9,1.4,1.8,2.6,3.221609049392104
J,2017_2018,sm_pfos,LBXMFOS,male,20-39,nh_white,75,22367905.516028002,0.0,True,WTSB2YR,0.5012147611453235,0.7887343580122476,1.0,1.5,2.2,3.2573422154550378,3.5224772492344454
J,2017_2018,sm_pfos,LBXMFOS,male,40-59,all,255,38986369.558975,0.011764705882352941,True,WTSB2YR,0.8,0.9,1.3,1.8,3.0354092953862195,3.6725407575487763,4.502230389418174
J,2017_2018,sm_pfos,LBXMFOS,male,40-59,mexican_american,35,4331425.550787999,0.0,True,WTSB2YR,0.559370209510831,0.9392376868502575,1.2,1.8,2.601032523921594,3.455830941998345,5.708877963484673
J,2017_2018,sm_pfos,LBXMFOS,male,40-59,nh_asian,45,1911308.0268140002,0.022222222222222223,True,WTSB2YR,0.6,0.6766186858204127,1.1,1.7,2.9416723476734816,3.9638632526443778,5.9047843155968
J,2017_2018,sm_pfos,LBXMFOS,male,40-59,nh_black,57,4029431.025007,0.03508771929824561,True,WTSB2YR,0.6141300064698904,0.8,1.0987078065221576,1.8,2.6,4.1,4.804928691843747
J,2017_2018,sm_pfos,LBXMFOS,male,40-59,nh_white,89,24788004.738937,0.0,True,WTSB2YR,0.8,0.9,1.3,1.8,3.110404534040155,3.7105264152853685,4.4648792970797055
J,2017_2018,sm_pfos,LBXMFOS,male,60_plus,all,304,28714474.078939997,0.01644736842105263,True,WTSB2YR,0.5,1.0,1.9,3.0,4.4,6.147709807754924,7.09235021652758
J,2017_2018,sm_pfos,LBXMFOS,male,60_plus,mexican_american,35,1426514.6513899998,0.02857142857142857,True,WTSB2YR,0.3,0.6,1.2062227851558567,1.7,2.4418110891197937,4.181386668218985,5.165852219544989
J,2017_2018,sm_pfos,LBXMFOS,male,60_plus,nh_black,72,2437702.56976,0.027777777777777776,True,WTSB2YR,0.741817627146604,0.9487215839374136,1.9,3.2,5.347721076106065,7.07468065125266,8.447792579185325
J,2017_2018,sm_pfos,LBXMFOS,male,60_plus,nh_white,134,21620923.131885,0.014925373134328358,True,WTSB2YR,0.4967915495391983,1.0,2.1,3.1,4.458755511831739,6.119768666157636,7.076424002052423
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,all,952,123229608.695935,0.01050420168067227,True,WTSB2YR,0.4,0.635587242448108,1.0,1.7,2.892118346855399,3.9,5.1686195966695285
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,mexican_american,139,12913049.964917,0.014388489208633094,True,WTSB2YR,0.3,0.4,0.7,1.1,1.9,2.828275352709708,3.468210684039172
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,nh_asian,120,6502862.920532,0.008333333333333333,True,WTSB2YR,0.5,0.6,0.9,1.5,2.677841891576681,4.466842867727055,5.873243456161857
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,nh_black,211,13013335.232664,0.023696682464454975,True,WTSB2YR,0.3,0.5,0.9,1.6,2.5030054320541653,4.098780241210356,5.6
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,nh_white,351,77172834.85527799,0.005698005698005698,True,WTSB2YR,0.6,0.8,1.2,1.9,3.135112456458394,4.310273375462165,5.4
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,other,50,4743545.878931,0.0,True,WTSB2YR,0.27436489609439685,0.5,1.0,1.5,2.2966886918031424,2.824540352552135,3.969482421194874
J,2017_2018,sm_pfos,LBXMFOS,male,all_ages,other_hispanic,81,8883979.843613,0.0,True,WTSB2YR,0.3613122015635125,0.5,0.8785822115410966,1.3,2.281578309725227,3.1,3.2
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,all,521,33819853.98283,0.0,True,WTSBAPRP,0.5,0.6,0.7,1.0,1.4,2.0,2.3132514453315274
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,mexican_american,90,5555608.859933001,0.0,True,WTSBAPRP,0.5,0.5,0.6524539138721912,0.8,1.2,1.776688536135336,1.9868710187925553
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,nh_asian,55,1740809.6824250002,0.0,True,WTSBAPRP,0.6,0.6606619534924412,0.8,1.1,1.619739364954218,2.3225704899097463,3.8805486021850077
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,nh_black,128,4688403.523794,0.0,True,WTSBAPRP,0.4,0.5,0.6,0.8,1.2,1.6,1.7
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,nh_white,159,17339836.734169997,0.0,True,WTSBAPRP,0.5,0.6,0.8,1.0916592176476982,1.6,2.2,2.9
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,other,40,1821378.111935,0.0,True,WTSBAPRP,0.5,0.5327257470292524,0.8,1.0,1.3,1.9,1.9
P,2017_2020,n_pfoa,LBXNFOA,all,12-19,other_hispanic,49,2673817.070573,0.0,True,WTSBAPRP,0.4699983425923445,0.5,0.7029661982050186,1.1,1.4,1.7,1.8598058809420293
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,all,769,86628047.652376,0.007802340702210663,True,WTSBAPRP,0.4,0.5,0.7,1.2,1.7,2.3,2.8
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,mexican_american,113,9729189.255741,0.008849557522123894,True,WTSBAPRP,0.2,0.4,0.5,0.9,1.3,1.8,1.9044764844068074
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,nh_asian,97,6305735.191515001,0.010309278350515464,True,WTSBAPRP,0.4,0.4602435580627604,0.6961312081333835,1.2,1.9,5.469613179746288,6.92180223619863
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,nh_black,206,11280972.031344999,0.019417475728155338,True,WTSBAPRP,0.2,0.3,0.5,0.9,1.4,2.0,2.554547445897929
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,nh_white,226,46117828.980895,0.0,True,WTSBAPRP,0.5,0.6,0.8,1.2,1.8,2.4,2.7298599368603447
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,other,43,4710447.610377001,0.0,True,WTSBAPRP,0.36867550958550815,0.5,0.6,0.9358349482004579,1.4619369016841997,1.6,2.6615911416517406
P,2017_2020,n_pfoa,LBXNFOA,all,20-39,other_hispanic,84,8483874.582503,0.0,True,WTSBAPRP,0.4,0.5,0.8,1.3,1.7,2.4,3.1973150058809745
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,all,852,82164387.058604,0.0035211267605633804,True,WTSBAPRP,0.5,0.6,0.9,1.3,2.0,3.0,3.6
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,mexican_american,119,8087765.659338,0.0,True,WTSBAPRP,0.5,0.6,0.8,1.2,1.6,2.318036311253895,2.7613094285182416
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,nh_asian,141,5004632.088942001,0.0,True,WTSBAPRP,0.5888968490602035,0.8,1.1,1.5,2.3,3.1578757402839535,4.848052773741355
P,2017_2020,n_pfoa,LBXNFOA,all,40-59,nh_black,215,9614857.41803,0.009302325581395349,True,WTSBAPRP,0.3,0.5,0.7,1.1,1.7,2.5,2.9
